Num;Country;Total Cases;New Cases;Total Deaths;New Deaths;Total Recovered;Active Cases;Serious Critical;Total Cases per 1M pop;Deaths per 1M pop;Total Tests;Tests per 1M pop;Population 
2;Spain;455.621;;29.011;;N/A;N/A;751;9.744;620;8.517.446;182.161;46.757.783
3;UK;332.752;;41.498;;N/A;N/A;60;4.897;611;16.273.209;239.508;67.944.393
4;France;272.53;;30.602;;86.177;155.751;387;4.174;469;6.175.223;94.571;65.297.356
5;Italy;266.853;;35.473;;208.224;23.156;79;4.415;587;8.509.618;140.778;60.447.003
6;Germany;242.825;;9.363;;217.484;15.978;245;2.897;112;11.208.091;133.703;83.828.051
7;Ukraine;119.074;2.096;2.527;35;56.734;59.813;177;2.725;58;1.536.171;35.161;43.689.434
